invoice#,title,rate,date,description,amount,hours,subtotal,discount,rate_ptm,rate_nm,rate_wkn,rate_wkd,rate_wth,rate_ftm,omi,east_oak,down,atrium,broadway,meditation,west_oak,jingletown,up,kitchen,meridian,fdd,rcd,hdd,fd,pd,mrd
2151,Meant to B: An Evening with Rising Appalachia,Non-member weekday; Discount Rate for IHO WITH event,2014-10-03,A/V Technician,40,2,80,,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2140,Golden Gate Feng Shui School,Full Time Member Weekday Rate -- Multi-Day Discount,0001-255-255,Meridian Room,45,14,630,0.2,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
415010,Late Nite Art: Private Event for Old Navy,None Member Weekday Rate,2015-02-24,IHO Staffing,40,5,200,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415010,Late Nite Art: Private Event for Old Navy,None Member Weekday Rate,2015-02-24,Standard Janitorial/Waste Removal Fee,350,Flat Fee,350,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415010,Late Nite Art: Private Event for Old Navy,None Member Weekday Rate,2015-02-24,On Broadway,295,2,590,,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
415010,Late Nite Art: Private Event for Old Navy,None Member Weekday Rate,2015-02-24,Set Up & Break Down,75,3,225,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215005,Be Present: Tapping into the Gifts of Community,Non Member Weekday Rate - Partnership Discount,2015-05-14,On Broadway,295,3,885,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
215005,Be Present: Tapping into the Gifts of Community,Non Member Weekday Rate - Partnership Discount,2015-05-14,Standard Janitorial Fee/Waste Removal,300,Flat Fee,300,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
215005,Be Present: Tapping into the Gifts of Community,Non Member Weekday Rate - Partnership Discount,2015-05-14,OMI Gallery,120,3.5,420,0.5,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
215005,Be Present: Tapping into the Gifts of Community,Non Member Weekday Rate - Partnership Discount,2015-05-14,Set Up & Break Down,75,2.5,187.5,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
215005,Be Present: Tapping into the Gifts of Community,Non Member Weekday Rate - Partnership Discount,2015-05-14,A/V Technician,40,4.5,180,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
215005,Be Present: Tapping into the Gifts of Community,Non Member Weekday Rate - Partnership Discount,2015-05-14,IHO Staffing,20,1,20,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
215001,CPD Gala,Part Time Member Weekday Rate,2015-02-05,IHO Staffing,40,4,160,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215001,CPD Gala,Part Time Member Weekday Rate,2015-02-05,Standard Janitorial Fee,250,Flat Fee,250,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215001,CPD Gala,Part Time Member Weekday Rate,2015-02-05,On Broadway,225,2,450,,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
215001,CPD Gala,Part Time Member Weekday Rate,2015-02-05,Set Up & Break Down,50,2,100,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215012,Congresswoman Barbara Lee Fundraiser,Full Time Member Weekday Rate,2015-03-12,Atrium,110,2,220,,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
215012,Congresswoman Barbara Lee Fundraiser,Full Time Member Weekday Rate,2015-03-12,IHO Staffing,40,4,160,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215012,Congresswoman Barbara Lee Fundraiser,Full Time Member Weekday Rate,2015-03-12,Set Up & Reset,75,2,150,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215012,Congresswoman Barbara Lee Fundraiser,Full Time Member Weekday Rate,2015-03-12,Standard Janitorial Fee/Waste Removal,300,Flat Fee,300,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
315011-2,Cleantech Open Business Briefing,Non Member Weekday Rate - Sponsorhsip,2015-04-21,IHO Staffing,40,5,200,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
315011-2,Cleantech Open Business Briefing,Non Member Weekday Rate - Sponsorhsip,2015-04-21,Coffee Service ,12,2,24,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
315011-2,Cleantech Open Business Briefing,Non Member Weekday Rate - Sponsorhsip,2015-04-21,Set Up & Reset,75,2,150,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
315011-2,Cleantech Open Business Briefing,Non Member Weekday Rate - Sponsorhsip,2015-04-21,On Broadway,295,3,885,0.8,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
415016,Be Brave Speak Up 2015,Part time Member Weekend Rate,2015-09-18,IHO Staffing,40,7,280,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415016,Be Brave Speak Up 2015,Part time Member Weekend Rate,2015-09-18,Standard Janitorial Fee,300,Flat Fee,300,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415016,Be Brave Speak Up 2015,Part time Member Weekend Rate,2015-09-18,Set Up & Reset,50,3,150,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415016,Be Brave Speak Up 2015,Part time Member Weekend Rate,2015-09-18,On Broadway,255,4,1020,,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2149,Biketopia,Non-Member Weekday Rate,2014-11-13,Atrium,195,3.5,682.5,0.3,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2149,Biketopia,Non-Member Weekday Rate,2014-11-13,Large Party Cleaning Fee,400,Flat Fee,400,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2149,Biketopia,Non-Member Weekday Rate,2014-11-13,On Broadway,295,3.5,1032.5,0.3,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2149,Biketopia,Non-Member Weekday Rate,2014-11-13,Set Up & Break Down,50,2,100,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2195,Giving the Gift of Wealth: Legacy vs. The Material,Non Member Weekday Rate,2014-12-18,Meridian Room,95,1.5,142.5,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2195,Giving the Gift of Wealth: Legacy vs. The Material,Non Member Weekday Rate,2014-12-18,Set Up & Break Down,30,1,30,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2043,Queer Yoga Gathering 2014 7/12/14,,2014-07-12,On Broadway,205,15,0.1,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2043,Queer Yoga Gathering 2014 7/12/14,,2014-07-12,Gallery,85,7.5,0.1,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
315007,Sacred vs. Synthetic: Competing Visions for Life on Earth,Part Time Member Weekday Rate,2015-04-14,IHO Staffing,40,3.5,140,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
315007,Sacred vs. Synthetic: Competing Visions for Life on Earth,Part Time Member Weekday Rate,2015-04-14,Set Up & Reset,75,2,150,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
315007,Sacred vs. Synthetic: Competing Visions for Life on Earth,Part Time Member Weekday Rate,2015-04-14,On Broadway,225,1.5,337.5,,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
315007,Sacred vs. Synthetic: Competing Visions for Life on Earth,Part Time Member Weekday Rate,2015-04-14,Standard Janitorial/Waste Removal Fee,250,Flat Fee,250,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2196,Tuux.it Launch,Non Member Weekend Rate --Partner Discount,2015-02-06,Atrium,225,1.5,337.5,1,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2196,Tuux.it Launch,Non Member Weekend Rate --Partner Discount,2015-02-06,Janitorial Fee,70,Flat Fee,70,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2196,Tuux.it Launch,Non Member Weekend Rate --Partner Discount,2015-02-06,Set Up & Break Down,50,1,50,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2196,Tuux.it Launch,Non Member Weekend Rate --Partner Discount,2015-02-06,Waste Removal Fee ,85,Flat Fee,85,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115005-2,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,On Broadway,225,2.5,562.5,0.1,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
115005-2,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,Large Party Janitorial Fee,500,Flat Fee,500,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
115005-2,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,Jingletown Lounge,115,2.5,287.5,0.1,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
115005-2,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,OMI Gallery,85,4,340,0.1,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
115005-2,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,East Oak,25,7,175,0.1,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
115005-2,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,Set Up & Break Down,75,3.5,262.5,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
