title,date,description,amount,hours,subtotal,discount,rate
715012 Urban Beauty Inc,2015-11-15,Set Up & Reset,75,4,300,,"Non Member Wkend Rate - Discounts for: Multi-room, Fullday, & Founders disc."
715012 Urban Beauty Inc,2015-11-15,Speciality A/V Sound Technician,40,7.5,300,,"Non Member Wkend Rate - Discounts for: Multi-room, Fullday, & Founders disc."
715012 Urban Beauty Inc,2015-11-15,Atrium,225,4.5,1012.5,0.5,"Non Member Wkend Rate - Discounts for: Multi-room, Fullday, & Founders disc."
715012 Urban Beauty Inc,2015-11-15,"Compostables: cutlery, sm plates, napkins, cups",300 people,1,233.88,,"Non Member Wkend Rate - Discounts for: Multi-room, Fullday, & Founders disc."
715012 Urban Beauty Inc,2015-11-15,IHO Staffing,30,8.5,255,,"Non Member Wkend Rate - Discounts for: Multi-room, Fullday, & Founders disc."
715012 Urban Beauty Inc,2015-11-15,On Broadway,315,4.5,1417.5,0.35,"Non Member Wkend Rate - Discounts for: Multi-room, Fullday, & Founders disc."
715012 Urban Beauty Inc,2015-11-15,Large Party Janitorial/Waste Removal Fee,300,Flat Fee,300,,"Non Member Wkend Rate - Discounts for: Multi-room, Fullday, & Founders disc."
715013-2 Dinner Lab,2015-08-08,IHO Staffing ,30,7.5,225,,Non Member Weekend Rate
715013 Dinner Lab,2015-08-08,On Broadway,315,2.5,787.5,,Non Member Weekend Rate
715013 Dinner Lab,2015-08-08,IHO Staffing ,30,7,210,,Non Member Weekend Rate
715013 Dinner Lab,2015-08-08,Sm Party Janitorial/Waste Removal Fee ,200,Flat Fee,200,,Non Member Weekend Rate
715013 Dinner Lab,2015-08-08,Set Up & Reset ,75,4.5,337.5,,Non Member Weekend Rate
715013-2 Dinner Lab,2015-08-08,Sm Party Janitorial/Waste Removal Fee ,200,Flat Fee,200,,Non Member Weekend Rate
715013-2 Dinner Lab,2015-08-08,On Broadway,315,3,945,,Non Member Weekend Rate
715013-2 Dinner Lab,2015-08-08,Set Up & Reset ,75,4.5,337.5,,Non Member Weekend Rate
715014 Uptima Coop Challenge,2015-10-09,Atrium,140,4.5,630,0.55,Full Time Member Weekend Rate - Sponsorship Discount
715014 Uptima Coop Challenge,2015-10-09,Set Up & Reset,75,2.5,187.5,,Full Time Member Weekend Rate - Sponsorship Discount
715014 Uptima Coop Challenge,2015-10-09,Speciality A/V Sound Technician (set up only),40,2,80,,Full Time Member Weekend Rate - Sponsorship Discount
715014 Uptima Coop Challenge,2015-10-09,Partial Janitorial Service,150,Flat Fee,150,,Full Time Member Weekend Rate - Sponsorship Discount
715014 Uptima Coop Challenge,2015-10-10,Set Up & Reset,75,2,150,,Full Time Member Weekend Rate - Sponsorship Discount
715014 Uptima Coop Challenge,2015-10-10,Atrium,140,13,1820,0.55,Full Time Member Weekend Rate - Sponsorship Discount
715014 Uptima Coop Challenge,2015-10-10,Speciality A/V Sound Technician (set up only),40,2,80,,Full Time Member Weekend Rate - Sponsorship Discount
715014 Uptima Coop Challenge,2015-10-10,null,Thank you!,,,,Full Time Member Weekend Rate - Sponsorship Discount
715014 Uptima Coop Challenge,2015-10-10,IHO Staffing,40,7,280,,Full Time Member Weekend Rate - Sponsorship Discount
715014 Uptima Coop Challenge,2015-10-10,Standard Janitorial/Waste Removal Fee,300,Flat Fee,300,,Full Time Member Weekend Rate - Sponsorship Discount
715014 Uptima Coop Challenge,2015-10-09,IHO Staffing,40,7,280,,Full Time Member Weekend Rate - Sponsorship Discount
815001 SELC Fall Celebration,2015-11-19,Standard Janitorial/Waste Removal Fee,250,Flat Fee,250,,Full Time Member Weekday Rate
815001 SELC Fall Celebration,2015-11-19,On Broadway,180,2.5,450,,Full Time Member Weekday Rate
815001 SELC Fall Celebration,2015-11-19,Set Up & Reset,50,2,100,,Full Time Member Weekday Rate
815001 SELC Fall Celebration,2015-11-19,IHO Staffing,40,4.5,180,,Full Time Member Weekday Rate
815002 Occur Award Dinner,2015-10-15,IHO Staffing,40,4.5,180,,Non Member Weekday Rate - Returning client discount
815002 Occur Award Dinner,2015-10-15,Speciality A/V Sound Technician,40,4,160,,Non Member Weekday Rate - Returning client discount
815002 Occur Award Dinner,2015-10-15,On Broadway,295,2,590,,Non Member Weekday Rate - Returning client discount
815002 Occur Award Dinner,2015-10-15,Set Up & Reset,75,2.5,187.5,0.25,Non Member Weekday Rate - Returning client discount
815002 Occur Award Dinner,2015-10-15,Janitorial/Waste Removal Fee,450,Flat Fee,450,,Non Member Weekday Rate - Returning client discount
815003 Piedmont,2015-11-14,On Broadway,255,4,1020,,Part Time Weekend Rate - Multi Room Discount
815003 Piedmont,2015-11-14,Large Party Janitorial/Waste Removal Fee,300,Flat Fee,300,,Part Time Weekend Rate - Multi Room Discount
815003 Piedmont,2015-11-14,Atrium,180,4,720,0.5,Part Time Weekend Rate - Multi Room Discount
815003 Piedmont,2015-11-14,IHO Staffing,35,7.5,262.5,,Part Time Weekend Rate - Multi Room Discount
815003 Piedmont,2015-11-14,Set Up & Reset,50,3.5,175,,Part Time Weekend Rate - Multi Room Discount
815004 Raz vocal productions ,2015-09-26,Partial Clean Janitorial Fee,150,Flat Fee,150,,Part Time Member Weekend Rate - Multi Day Discount
815004 Raz vocal productions ,2015-09-26,On Broadway,255,8,2040,0.2,Part Time Member Weekend Rate - Multi Day Discount
815004 Raz vocal productions ,2015-09-26,Set Up Time,75,2,150,,Part Time Member Weekend Rate - Multi Day Discount
815004 Raz vocal productions ,2015-09-26,IHO Staffing,30,8,240,,Part Time Member Weekend Rate - Multi Day Discount
815004 Raz vocal productions ,2015-09-27,Breakdown Time,75,1.5,112.5,,Part Time Member Weekend Rate - Multi Day Discount
815004 Raz vocal productions ,2015-09-27,On Broadway,255,8,2040,0.2,Part Time Member Weekend Rate - Multi Day Discount
815004 Raz vocal productions ,2015-09-27,Standard Janitorial Fee,300,Flat Fee,300,,Part Time Member Weekend Rate - Multi Day Discount
815004 Raz vocal productions ,2015-09-27,IHO Staffing,30,8,240,,Part Time Member Weekend Rate - Multi Day Discount
815005 Oak Food Policy Council,2015-11-01,Set Up & Reset,75,2,150,,Non Member Weekend Rate
815005 Oak Food Policy Council,2015-11-01,Standard Janitorial/Waste Removal Fee,250,Flat Fee,250,,Non Member Weekend Rate
815005 Oak Food Policy Council,2015-11-01,IHO Staffing,40,5,200,,Non Member Weekend Rate
815005 Oak Food Policy Council,2015-11-01,On Broadway,315,3,945,,Non Member Weekend Rate
