 TOTAL,AMOUNT,DATE,DESCRIPTION,DISCOUNT,DONATION,ESTIMATE TOTAL,ESTIMATED HOURS,ESTIMATED TOTAL,HOURS,HOURS/UNITS,OCCURANCE,SHEET,SUBTOTAL,TOTAL,rate
,450,2015-10-15,Janitorial/Waste Removal Fee,,,,,,,Flat Fee,,815002 Occur Award Dinner,450,450,Non Member Weekday Rate - Returning client discount
,,2015-10-15,Additional Services As Needed,,,,,,,,,815002 Occur Award Dinner,,,Non Member Weekday Rate - Returning client discount
,40,2015-10-15,Speciality A/V Sound Technician,,,,,,,4,,815002 Occur Award Dinner,160,160,Non Member Weekday Rate - Returning client discount
,,2015-10-15,Coffee Service,,,,,,,,,815002 Occur Award Dinner,,,Non Member Weekday Rate - Returning client discount
,,2015-10-15,Compostable Dishware & Silverware,,,,,,,,,815002 Occur Award Dinner,,,Non Member Weekday Rate - Returning client discount
,,2015-10-15,Security (Outsourced upon request),,,,,,,,,815002 Occur Award Dinner,,,Non Member Weekday Rate - Returning client discount
,,2015-10-15,Early Set Up Fee,,,,,,,,,815002 Occur Award Dinner,,,Non Member Weekday Rate - Returning client discount
,,2015-10-15,Total,,,,,,,,,815002 Occur Award Dinner,,1520.625,Non Member Weekday Rate - Returning client discount
,210,2015-06-07,On Broadway,0.75,,,,,,9.5,,615002-2 IHO Whole Person,1995,498.75,Full time Member Weekend Rate - Founders Discount
,140,2015-06-07,Atrium,1,,,,,,1,,615002-2 IHO Whole Person,140,0,Full time Member Weekend Rate - Founders Discount
,105,2015-06-07,Jingletown Lounge,1,,,,,,1,,615002-2 IHO Whole Person,105,0,Full time Member Weekend Rate - Founders Discount
,,2015-06-07,OMI Gallery,,,,,,,,,615002-2 IHO Whole Person,,0,Full time Member Weekend Rate - Founders Discount
,,2015-06-07,Meridian Room,,,,,,,,,615002-2 IHO Whole Person,,0,Full time Member Weekend Rate - Founders Discount
,70,2015-06-07,Uptown,1,,,,,,1,,615002-2 IHO Whole Person,70,0,Full time Member Weekend Rate - Founders Discount
,,2015-06-07,Downtown,,,,,,,,,615002-2 IHO Whole Person,,0,Full time Member Weekend Rate - Founders Discount
,,2015-06-07,East Oakland,,,,,,,,,615002-2 IHO Whole Person,,0,Full time Member Weekend Rate - Founders Discount
,,2015-06-07,West Oakland,,,,,,,,,615002-2 IHO Whole Person,,0,Full time Member Weekend Rate - Founders Discount
,75,2015-06-07,Set Up & Reset,1,,,,,,2.75,,615002-2 IHO Whole Person,206.25,0,Full time Member Weekend Rate - Founders Discount
,40,2015-06-07,IHO Staffing,0.5,,,,,,10.25,,615002-2 IHO Whole Person,410,205,Full time Member Weekend Rate - Founders Discount
,200,2015-06-07,Standard Janitorial/Waste Removal Fee,0.5,,,,,,Flat Fee,,615002-2 IHO Whole Person,200,100,Full time Member Weekend Rate - Founders Discount
,,2015-06-07,A/V Sound Technician (Full time),,,,,,,,,615002-2 IHO Whole Person,,0,Full time Member Weekend Rate - Founders Discount
,,2015-06-07,Coffee Service ,,,,,,,,,615002-2 IHO Whole Person,,0,Full time Member Weekend Rate - Founders Discount
,,2015-06-07,Compostable dishware,,,,,,,,,615002-2 IHO Whole Person,,,Full time Member Weekend Rate - Founders Discount
,,2015-06-07,Security,,,,,,,,,615002-2 IHO Whole Person,,0,Full time Member Weekend Rate - Founders Discount
,,2015-06-07,,,,,,,,,,615002-2 IHO Whole Person,,0,Full time Member Weekend Rate - Founders Discount
,,2015-06-07,Total,,,,,,,,,615002-2 IHO Whole Person,3126.25,803.75,Full time Member Weekend Rate - Founders Discount
,45,2014-09-29,Meridian Room,,,,,,2.5,,,2145 Beyond the Culture_Sept,112.5,112.5,Full Time Member Weekday Rate
,,2014-09-29,,,,,,,,,,2145 Beyond the Culture_Sept,,0,Full Time Member Weekday Rate
,,2014-09-29,Total,,,,,,,,,2145 Beyond the Culture_Sept,112.5,112.5,Full Time Member Weekday Rate
,180,2015-07-10,Lucky Goldfish,0.3,,,,,,10,,615006 BaseCamp,1800,1260,RATE: Full Time Member Weekday Rate -­‐ Full Day Rental
,,2015-07-10,On Broadway,,,,,,,,,615006 BaseCamp,0,0,RATE: Full Time Member Weekday Rate -­‐ Full Day Rental
,,2015-07-10,Atrium,,,,,,,,,615006 BaseCamp,0,0,RATE: Full Time Member Weekday Rate -­‐ Full Day Rental
,,2015-07-10,Jingletown Lounge,,,,,,,,,615006 BaseCamp,0,0,RATE: Full Time Member Weekday Rate -­‐ Full Day Rental
,,2015-07-10,OMI Gallery,,,,,,,,,615006 BaseCamp,0,0,RATE: Full Time Member Weekday Rate -­‐ Full Day Rental
,,2015-07-10,Meridian Room,,,,,,,,,615006 BaseCamp,0,0,RATE: Full Time Member Weekday Rate -­‐ Full Day Rental
,,2015-07-10,Uptown,,,,,,,,,615006 BaseCamp,0,0,RATE: Full Time Member Weekday Rate -­‐ Full Day Rental
,,2015-07-10,Downtown,,,,,,,,,615006 BaseCamp,0,0,RATE: Full Time Member Weekday Rate -­‐ Full Day Rental
,,2015-07-10,East Oakland,,,,,,,,,615006 BaseCamp,0,0,RATE: Full Time Member Weekday Rate -­‐ Full Day Rental
,,2015-07-10,West Oakland,,,,,,,,,615006 BaseCamp,0,0,RATE: Full Time Member Weekday Rate -­‐ Full Day Rental
,50,2015-07-10,Set Up & Reset ,,,,,,,3,,615006 BaseCamp,150,150,RATE: Full Time Member Weekday Rate -­‐ Full Day Rental
,35,2015-07-10,IHO Staffing ,,,,,,,3,,615006 BaseCamp,105,105,RATE: Full Time Member Weekday Rate -­‐ Full Day Rental
,135,2015-07-10,Standard Janitorial/Waste Removal Fee ,,,,,,,Flat Fee,,615006 BaseCamp,135,135,RATE: Full Time Member Weekday Rate -­‐ Full Day Rental
,,2015-07-10,Additional Services As Needed,,,,,,,,,615006 BaseCamp,,,RATE: Full Time Member Weekday Rate -­‐ Full Day Rental
,40,2015-07-10,Speciality A/V Sound Technician ,,,,,,,3,,615006 BaseCamp,120,120,RATE: Full Time Member Weekday Rate -­‐ Full Day Rental
,12,2015-07-10,Coffee Service ,,,,,,,,,615006 BaseCamp,0,0,RATE: Full Time Member Weekday Rate -­‐ Full Day Rental
,,2015-07-10,Compostable Dishware & Silverware,,,,,,,,,615006 BaseCamp,,,RATE: Full Time Member Weekday Rate -­‐ Full Day Rental
,,2015-07-10,Security (Outsourced upon request),,,,,,,,,615006 BaseCamp,,,RATE: Full Time Member Weekday Rate -­‐ Full Day Rental
,,2015-07-10,Total,,,,,,,,,615006 BaseCamp,2310,1770,RATE: Full Time Member Weekday Rate -­‐ Full Day Rental
,315,2015-02-15,On Broadway,1,,,,,,4.5,,115016 Music for the People Ent,1417.5,0,Non-Member Weekend Rate - Partnership discount
,,2015-02-15,Atrium,,,,,,,,,115016 Music for the People Ent,,0,Non-Member Weekend Rate - Partnership discount
,,2015-02-15,Jingletown Lounge,,,,,,,,,115016 Music for the People Ent,,0,Non-Member Weekend Rate - Partnership discount
,,2015-02-15,OMI Gallery,,,,,,,,,115016 Music for the People Ent,,0,Non-Member Weekend Rate - Partnership discount
,,2015-02-15,Meridian Room,,,,,,,,,115016 Music for the People Ent,,0,Non-Member Weekend Rate - Partnership discount
,,2015-02-15,Uptown,,,,,,,,,115016 Music for the People Ent,,0,Non-Member Weekend Rate - Partnership discount
,,2015-02-15,Downtown,,,,,,,,,115016 Music for the People Ent,,0,Non-Member Weekend Rate - Partnership discount
,,2015-02-15,East Oakland,,,,,,,,,115016 Music for the People Ent,,0,Non-Member Weekend Rate - Partnership discount
,,2015-02-15,West Oakland,,,,,,,,,115016 Music for the People Ent,,0,Non-Member Weekend Rate - Partnership discount
,75,2015-02-15,Set Up & Break Down,1,,,,,,3.5,,115016 Music for the People Ent,262.5,0,Non-Member Weekend Rate - Partnership discount
,50,2015-02-15,IHO Weekend Staffing,,,,,,,8,,115016 Music for the People Ent,400,400,Non-Member Weekend Rate - Partnership discount
,500,2015-02-15,Standard Janitorial/Waste Removal Fee,,,,,,,Flat Fee,,115016 Music for the People Ent,500,500,Non-Member Weekend Rate - Partnership discount
,,2015-02-15,A/V Technician,,,,,,,,,115016 Music for the People Ent,,0,Non-Member Weekend Rate - Partnership discount
,,2015-02-15,Coffee Service ,,,,,,,,,115016 Music for the People Ent,,0,Non-Member Weekend Rate - Partnership discount
,,2015-02-15,Security,,,,,,,,,115016 Music for the People Ent,,0,Non-Member Weekend Rate - Partnership discount
,,2015-02-15,,,,,,,,,,115016 Music for the People Ent,,0,Non-Member Weekend Rate - Partnership discount
,,2015-02-15,Total,,,,,,,,,115016 Music for the People Ent,2580,900,Non-Member Weekend Rate - Partnership discount
,50,?,On Broadway Room Rental,,,,,,Flat Fee,,,2132 NAACP Cancel Fee,,50,
,,?,Total,,,,,,,,,2132 NAACP Cancel Fee,,50,
,225,2014-07-29,On Broadway,,,,,,2,,,2098 Port Of Oakland,,450,Part Time Weekday Rate
,,2014-07-29,Atrium,,,,,,,,,2098 Port Of Oakland,,0,Part Time Weekday Rate
,,2014-07-29,Omi Gallery,,,,,,,,,2098 Port Of Oakland,,0,Part Time Weekday Rate
,,2014-07-29,Jingletown Lounge (Mezzanine),,,,,,,,,2098 Port Of Oakland,,0,Part Time Weekday Rate
,50,2014-07-29,Set Up & Break Down,,,,,,2.5,,,2098 Port Of Oakland,,125,Part Time Weekday Rate
,,2014-07-29,Large Party Cleaning Fee,,,,,,,,,2098 Port Of Oakland,,,Part Time Weekday Rate
,250,2014-07-29,Standard Cleaning Fee,,,,,,Flat Fee,,,2098 Port Of Oakland,,250,Part Time Weekday Rate
,,2014-07-29,A/V Technician,,,,,,,,,2098 Port Of Oakland,,0,Part Time Weekday Rate
,,2014-07-29,Coffee Service,,,,,,,,,2098 Port Of Oakland,,,Part Time Weekday Rate
,,2014-07-29,Security,,,,,,,,,2098 Port Of Oakland,,,Part Time Weekday Rate
,,2014-07-29,Total,,,,,,,,,2098 Port Of Oakland,,825,Part Time Weekday Rate
,35.36,2015-06-04,Compostables (100 cups and 100 plates),,,,,,,Flat Fee,,415006-3 CSS Member,35.36,35.36,Part Time Member Weekday Rate
,,2015-06-04,,,,,,,,,,415006-3 CSS Member,,0,Part Time Member Weekday Rate
,,2015-06-04,Total,,,,,,,,,415006-3 CSS Member,35.36,35.36,Part Time Member Weekday Rate
,45,"March. 13 - March 15, 2014",Meridian Room,0.2,,,,,14,,,2144 Feng Shui School_March,630,504,Full Time Member Weekday Rate -- Multi-Day Discount
,,"March. 13 - March 15, 2014",Total,,,,,,,,,2144 Feng Shui School_March,630,504,Full Time Member Weekday Rate -- Multi-Day Discount
,140,2014-09-18,On Broadway,,,,,,3,,,2113 ThirdThursday_Sept,,420,Full Time Member Weekday Rate
,,2014-09-18,Atrium,,,,,,,,,2113 ThirdThursday_Sept,,0,Full Time Member Weekday Rate
,,2014-09-18,Omi Gallery,,,,,,,,,2113 ThirdThursday_Sept,,0,Full Time Member Weekday Rate
,,2014-09-18,Jingletown Lounge (Mezzanine),,,,,,,,,2113 ThirdThursday_Sept,,0,Full Time Member Weekday Rate
,,2014-09-18,Green Room,,,,,,,,,2113 ThirdThursday_Sept,,0,Full Time Member Weekday Rate
,50,2014-09-18,Set Up & Break Down,,,,,,2,,,2113 ThirdThursday_Sept,,100,Full Time Member Weekday Rate
,,2014-09-18,Large Party Cleaning Fee,,,,,,,,,2113 ThirdThursday_Sept,,0,Full Time Member Weekday Rate
,250,2014-09-18,Standard Cleaning Fee,,,,,,Flat Fee,,,2113 ThirdThursday_Sept,,250,Full Time Member Weekday Rate
,,2014-09-18,A/V Technician,,,,,,,,,2113 ThirdThursday_Sept,,0,Full Time Member Weekday Rate
,,2014-09-18,Coffee Service,,,,,,,,,2113 ThirdThursday_Sept,,0,Full Time Member Weekday Rate
,,2014-09-18,Security,,,,,,,,,2113 ThirdThursday_Sept,,0,Full Time Member Weekday Rate
,,2014-09-18,Total,,,,,,,,,2113 ThirdThursday_Sept,,770,Full Time Member Weekday Rate
,295,2014-12-10,On Broadway,0.1,,,,,3,,,2182 Diversity Challenge,885,796.5,Non Member Weekday Rate -- Multi-Room Discount
,195,2014-12-10,Atrium,0.1,,,,,3,,,2182 Diversity Challenge,585,526.5,Non Member Weekday Rate -- Multi-Room Discount
,,2014-12-10,Jingletown Lounge,,,,,,,,,2182 Diversity Challenge,,0,Non Member Weekday Rate -- Multi-Room Discount
,,2014-12-10,OMI Gallery,,,,,,,,,2182 Diversity Challenge,,0,Non Member Weekday Rate -- Multi-Room Discount
,,2014-12-10,Meridian Room,,,,,,,,,2182 Diversity Challenge,,0,Non Member Weekday Rate -- Multi-Room Discount
,,2014-12-10,Uptown,,,,,,,,,2182 Diversity Challenge,,0,Non Member Weekday Rate -- Multi-Room Discount
,,2014-12-10,Downtown,,,,,,,,,2182 Diversity Challenge,,0,Non Member Weekday Rate -- Multi-Room Discount
,,2014-12-10,East Oakland,,,,,,,,,2182 Diversity Challenge,,0,Non Member Weekday Rate -- Multi-Room Discount
,,2014-12-10,West Oakland,,,,,,,,,2182 Diversity Challenge,,0,Non Member Weekday Rate -- Multi-Room Discount
,30,2014-12-10,Staffing (Site Manager),,,,,,5,,,2182 Diversity Challenge,150,150,Non Member Weekday Rate -- Multi-Room Discount
,75,2014-12-10,Set Up & Break Down,1,,,,,2,,,2182 Diversity Challenge,150,0,Non Member Weekday Rate -- Multi-Room Discount
,500,2014-12-10,Large Party Janitorial Fee,0.5,,,,,Flat Fee,,,2182 Diversity Challenge,500,250,Non Member Weekday Rate -- Multi-Room Discount
,40,2014-12-10,A/V Technician,,,,,,5,,,2182 Diversity Challenge,200,200,Non Member Weekday Rate -- Multi-Room Discount
,,2014-12-10,Coffee Service ($10/thermos),,,,,,,,,2182 Diversity Challenge,,0,Non Member Weekday Rate -- Multi-Room Discount
,,2014-12-10,,,,,,,,,,2182 Diversity Challenge,,0,Non Member Weekday Rate -- Multi-Room Discount
,,2014-12-10,Total,,,,,,,,,2182 Diversity Challenge,2470,1923,Non Member Weekday Rate -- Multi-Room Discount
,315,2014-08-09,On Broadway,0.45,,,,,4,,,2101 MarcusFosterEduFund_rev1,1260,693,Non-Member Weekend Rate
,comped,2014-08-09,Downtown room,,,,,,,,,2101 MarcusFosterEduFund_rev1,,comped,Non-Member Weekend Rate
,50,2014-08-09,Set Up & Break Down,0,,,,,2.5,,,2101 MarcusFosterEduFund_rev1,125,125,Non-Member Weekend Rate
,250,2014-08-09,Large Party Cleaning Fee,0,,,,,Flat Fee,,,2101 MarcusFosterEduFund_rev1,250,250,Non-Member Weekend Rate
,40,2014-08-09,A/V Technician,0,,,,,2,,,2101 MarcusFosterEduFund_rev1,80,80,Non-Member Weekend Rate
,,2014-08-09,Coffee Service ,,,,,,,,,2101 MarcusFosterEduFund_rev1,,,Non-Member Weekend Rate
,,2014-08-09,Total,,,,,,,,,2101 MarcusFosterEduFund_rev1,1715,1148,Non-Member Weekend Rate
,255,2015-01-17,On Broadway,,,,,,4,,,2180 Sandra Lawson_PTmember,1020,1020,Part Time Member Weekend Rate
,,2015-01-17,Atrium,,,,,,,,,2180 Sandra Lawson_PTmember,0,0,Part Time Member Weekend Rate
,,2015-01-17,Jingletown Lounge,,,,,,,,,2180 Sandra Lawson_PTmember,0,0,Part Time Member Weekend Rate
,,2015-01-17,OMI Gallery,,,,,,,,,2180 Sandra Lawson_PTmember,0,0,Part Time Member Weekend Rate
,,2015-01-17,Meridian Room,,,,,,,,,2180 Sandra Lawson_PTmember,0,0,Part Time Member Weekend Rate
,,2015-01-17,Uptown,,,,,,,,,2180 Sandra Lawson_PTmember,0,0,Part Time Member Weekend Rate
,75,2015-01-17,Downtown,1,,,,,7,,,2180 Sandra Lawson_PTmember,525,0,Part Time Member Weekend Rate
,,2015-01-17,East Oakland,,,,,,,,,2180 Sandra Lawson_PTmember,0,0,Part Time Member Weekend Rate
,,2015-01-17,West Oakland,,,,,,,,,2180 Sandra Lawson_PTmember,0,0,Part Time Member Weekend Rate
,75,2015-01-17,Set Up & Break Down,,,,,,3,,,2180 Sandra Lawson_PTmember,225,225,Part Time Member Weekend Rate
,250,2015-01-17,Standard Janitorial Fee,,,,,,Flat Fee,,,2180 Sandra Lawson_PTmember,250,250,Part Time Member Weekend Rate
,40,2015-01-17,A/V Technician,,,,,,6,,,2180 Sandra Lawson_PTmember,240,240,Part Time Member Weekend Rate
,,2015-01-17,,,,,,,,,,2180 Sandra Lawson_PTmember,,0,Part Time Member Weekend Rate
,,2015-01-17,Total,,,,,,,,,2180 Sandra Lawson_PTmember,2260,1735,Part Time Member Weekend Rate
,,2014-04-07,On Broadway,,,,,,,,,2040 Catchafire AV,,0,
,,2014-04-07,Atrium,,,,,,,,,2040 Catchafire AV,,0,
,,2014-04-07,Entire Mezzanine,,,,,,,,,2040 Catchafire AV,,0,
,60,2014-04-07,A/V Technician,,,,,,3,,,2040 Catchafire AV,,180,
,,2014-04-07,Large Party Cleaning Fee,,,,,,,,,2040 Catchafire AV,,,
,,2014-04-07,Total,,,,,,,,,2040 Catchafire AV,,180,
,28.53,2015-06-04,Compostables (100 cups and 100 plates),,,,,,,Flat Fee,,415006-2 CSS Member,28.53,28.53,Part Time Member Weekday Rate
,,2015-06-04,,,,,,,,,,415006-2 CSS Member,,0,Part Time Member Weekday Rate
,,2015-06-04,Total,,,,,,,,,415006-2 CSS Member,28.53,28.53,Part Time Member Weekday Rate
,295,2015-07-13,On Broadway,,,,,,,2,,415008 Rockwood Institute,590,590,Non Member Weekday Rate
,,2015-07-13,Atrium,,,,,,,,,415008 Rockwood Institute,0,0,Non Member Weekday Rate
,,2015-07-13,Jingletown Lounge,,,,,,,,,415008 Rockwood Institute,0,0,Non Member Weekday Rate
,,2015-07-13,OMI Gallery,,,,,,,,,415008 Rockwood Institute,0,0,Non Member Weekday Rate
,,2015-07-13,Meridian Room,,,,,,,,,415008 Rockwood Institute,0,0,Non Member Weekday Rate
,,2015-07-13,Uptown,,,,,,,,,415008 Rockwood Institute,0,0,Non Member Weekday Rate
,,2015-07-13,Downtown,,,,,,,,,415008 Rockwood Institute,0,0,Non Member Weekday Rate
,35,2015-07-13,East Oakland,,,,,,,4.5,,415008 Rockwood Institute,157.5,157.5,Non Member Weekday Rate
,,2015-07-13,West Oakland,,,,,,,,,415008 Rockwood Institute,0,0,Non Member Weekday Rate
,75,2015-07-13,Set Up & Reset,,,,,,,2,,415008 Rockwood Institute,150,150,Non Member Weekday Rate
,40,2015-07-13,IHO Staffing,,,,,,,4.5,,415008 Rockwood Institute,180,180,Non Member Weekday Rate
,300,2015-07-13,Standard Janitorial & Waste Removal Fee,,,,,,,Flat Fee,,415008 Rockwood Institute,300,300,Non Member Weekday Rate
,40,2015-07-13,A/V Technician,,,,,,,4,,415008 Rockwood Institute,160,160,Non Member Weekday Rate
,,2015-07-13,Coffee Service ,,,,,,,,,415008 Rockwood Institute,0,0,Non Member Weekday Rate
,,2015-07-13,Security,,,,,,,,,415008 Rockwood Institute,0,0,Non Member Weekday Rate
,,2015-07-13,,,,,,,,,,415008 Rockwood Institute,,0,Non Member Weekday Rate
,,2015-07-13,Total,,,,,,,,,415008 Rockwood Institute,1537.5,1537.5,Non Member Weekday Rate
,225,2015-05-05,On Broadway,1,,,,,3,,,415015 Sound of Torture,675,0,Part Time Member Weekday Rate - Partnership Discount
,,2015-05-05,Atrium,,,,,,,,,415015 Sound of Torture,,0,Part Time Member Weekday Rate - Partnership Discount
,,2015-05-05,Jingletown Lounge,,,,,,,,,415015 Sound of Torture,,0,Part Time Member Weekday Rate - Partnership Discount
,,2015-05-05,OMI Gallery,,,,,,,,,415015 Sound of Torture,,0,Part Time Member Weekday Rate - Partnership Discount
,,2015-05-05,Meridian Room,,,,,,,,,415015 Sound of Torture,,0,Part Time Member Weekday Rate - Partnership Discount
,,2015-05-05,Uptown,,,,,,,,,415015 Sound of Torture,,0,Part Time Member Weekday Rate - Partnership Discount
,,2015-05-05,Downtown,,,,,,,,,415015 Sound of Torture,,0,Part Time Member Weekday Rate - Partnership Discount
,,2015-05-05,East Oakland,,,,,,,,,415015 Sound of Torture,,0,Part Time Member Weekday Rate - Partnership Discount
,,2015-05-05,West Oakland,,,,,,,,,415015 Sound of Torture,,0,Part Time Member Weekday Rate - Partnership Discount
,75,2015-05-05,Set Up & Break Down,0.2,,,,,2,,,415015 Sound of Torture,150,120,Part Time Member Weekday Rate - Partnership Discount
,40,2015-05-05,IHO Staffing,,,,,,5,,,415015 Sound of Torture,200,200,Part Time Member Weekday Rate - Partnership Discount
,40,2015-05-05,A/V Sound Technician,,,,,,4.5,,,415015 Sound of Torture,180,180,Part Time Member Weekday Rate - Partnership Discount
,,2015-05-05,Coffee Service,,,,,,,,,415015 Sound of Torture,,0,Part Time Member Weekday Rate - Partnership Discount
,,2015-05-05,Compostables,,,,,,,,,415015 Sound of Torture,,0,Part Time Member Weekday Rate - Partnership Discount
,,2015-05-05,Security,,,,,,,,,415015 Sound of Torture,,0,Part Time Member Weekday Rate - Partnership Discount
,,2015-05-05,,,,,,,,,,415015 Sound of Torture,,0,Part Time Member Weekday Rate - Partnership Discount
,,2015-05-05,Total,,,,,,,,,415015 Sound of Torture,1205,500,Part Time Member Weekday Rate - Partnership Discount
,180,2015-01-22,On Broadway,,,,,,3,,,2120 OneLifeInstitute,540,540,Full Time Member Weekday Rate - Founder Discount
,,2015-01-22,Atrium,,,,,,,,,2120 OneLifeInstitute,0,0,Full Time Member Weekday Rate - Founder Discount
,,2015-01-22,Jingletown Lounge,,,,,,,,,2120 OneLifeInstitute,0,0,Full Time Member Weekday Rate - Founder Discount
,,2015-01-22,OMI Gallery,,,,,,,,,2120 OneLifeInstitute,0,0,Full Time Member Weekday Rate - Founder Discount
,,2015-01-22,The Courtyard,,,,,,,,,2120 OneLifeInstitute,0,0,Full Time Member Weekday Rate - Founder Discount
,,2015-01-22,Uptown,,,,,,,,,2120 OneLifeInstitute,0,0,Full Time Member Weekday Rate - Founder Discount
,,2015-01-22,Downtown,,,,,,,,,2120 OneLifeInstitute,0,0,Full Time Member Weekday Rate - Founder Discount
,,2015-01-22,East Oakland,,,,,,,,,2120 OneLifeInstitute,0,0,Full Time Member Weekday Rate - Founder Discount
,,2015-01-22,West Oakland,,,,,,,,,2120 OneLifeInstitute,0,0,Full Time Member Weekday Rate - Founder Discount
,50,2015-01-22,Set Up & Break Down,,,,,,2.5,,,2120 OneLifeInstitute,125,125,Full Time Member Weekday Rate - Founder Discount
,250,2015-01-22,Standard Janitorial Fee,,,,,,Flat Fee,,,2120 OneLifeInstitute,250,250,Full Time Member Weekday Rate - Founder Discount
,40,2015-01-22,A/V sound Technician,,,,,,4,,,2120 OneLifeInstitute,160,160,Full Time Member Weekday Rate - Founder Discount
,,2015-01-22,Coffee Service ($10/thermos),,,,,,,,,2120 OneLifeInstitute,0,0,Full Time Member Weekday Rate - Founder Discount
,,2015-01-22,,,,,,,,,,2120 OneLifeInstitute,,0,Full Time Member Weekday Rate - Founder Discount
,,2015-01-22,Total,,,,,,,,,2120 OneLifeInstitute,1075,1075,Full Time Member Weekday Rate - Founder Discount
,255,2011-09-18,On Broadway,0.25,,,,,,5,,715006 BeThePeace,1275,956.25,Part Member Weekend Rate - Multi Room Discount
,,2011-09-18,Atrium,,,,,,,,,715006 BeThePeace,,0,Part Member Weekend Rate - Multi Room Discount
,,2011-09-18,Jingletown Lounge,,,,,,,,,715006 BeThePeace,,0,Part Member Weekend Rate - Multi Room Discount
,,2011-09-18,OMI Gallery,,,,,,,,,715006 BeThePeace,,0,Part Member Weekend Rate - Multi Room Discount
,,2011-09-18,Meridian Room,,,,,,,,,715006 BeThePeace,,0,Part Member Weekend Rate - Multi Room Discount
,,2011-09-18,Uptown,,,,,,,,,715006 BeThePeace,,0,Part Member Weekend Rate - Multi Room Discount
,,2011-09-18,Downtown,,,,,,,,,715006 BeThePeace,,0,Part Member Weekend Rate - Multi Room Discount
,,2011-09-18,East Oakland,,,,,,,,,715006 BeThePeace,,0,Part Member Weekend Rate - Multi Room Discount
,,2011-09-18,West Oakland,,,,,,,,,715006 BeThePeace,,0,Part Member Weekend Rate - Multi Room Discount
,50,2011-09-18,Set Up & Reset,,,,,,,2.5,,715006 BeThePeace,125,125,Part Member Weekend Rate - Multi Room Discount
