invoice,invoice_date,DATE,item_type,item,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL
415006-2 CSS Member,2015-06-01,2015-06-04,ITEM_TOT,,,, 28.53,  0.00, 28.53
515006 CODE2040,2015-05-26,2015-05-29,ROOM,BROADWAY,255.00,  2.50,637.50,  0.10,573.75
515006 CODE2040,2015-05-26,2015-05-29,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
515006 CODE2040,2015-05-26,2015-05-29,SERVICE,STAFFING, 30.00,  4.50,135.00,  0.00,135.00
515006 CODE2040,2015-05-26,2015-05-29,SERVICE,JANITORIAL,300.00,  1.00,300.00,  0.00,300.00
515006 CODE2040,2015-05-26,2015-05-29,ITEM_TOT,,,,1222.50,  0.05,1158.75
415005-2 Amigos Orientation,2015-05-22,2015-04-25,ROOM,UPTOWN, 90.00,  4.00,360.00,  0.10,324.00
415005-2 Amigos Orientation,2015-05-22,2015-04-25,SERVICE,JANITORIAL,100.00,  1.00,100.00,  0.00,100.00
415005-2 Amigos Orientation,2015-05-22,2015-04-25,ITEM_TOT,,,,460.00,  0.08,424.00
415004-2 Amigos Interview Day,2015-05-22,2015-04-11,ROOM,UPTOWN, 70.00,  6.50,455.00,  0.20,364.00
415004-2 Amigos Interview Day,2015-05-22,2015-04-11,SERVICE,JANITORIAL,100.00,  1.00,100.00,  0.00,100.00
415004-2 Amigos Interview Day,2015-05-22,2015-04-11,ITEM_TOT,,,,555.00,  0.16,464.00
115013-2 Youth Speaks_Olympics,2015-05-21,2015-05-30,ROOM,OMI,115.00,  2.50,287.50,  0.00,115.00
115013-2 Youth Speaks_Olympics,2015-05-21,2015-05-30,SERVICE,SETUP_RESET, 75.00,  2.50,187.50,  0.00,187.50
115013-2 Youth Speaks_Olympics,2015-05-21,2015-05-30,SERVICE,STAFFING, 40.00,  5.00,200.00,  0.00,200.00
115013-2 Youth Speaks_Olympics,2015-05-21,2015-05-30,SERVICE,JANITORIAL,300.00,  1.00,300.00,  0.00,300.00
115013-2 Youth Speaks_Olympics,2015-05-21,2015-05-30,ITEM_TOT,,,,975.00,  0.18,802.50
515004 Youth HUB Pitch Event,2015-05-19,2015-05-23,ROOM,BROADWAY,210.00,  6.00,1260.00,  0.33,844.20
515004 Youth HUB Pitch Event,2015-05-19,2015-05-23,ROOM,ATRIUM,140.00,  6.00,840.00,  1.00,  0.00
515004 Youth HUB Pitch Event,2015-05-19,2015-05-23,ROOM,JINGLETOWN,105.00,  6.00,630.00,  1.00,  0.00
515004 Youth HUB Pitch Event,2015-05-19,2015-05-23,ROOM,OMI, 90.00,  4.00,360.00,  1.00,  0.00
515004 Youth HUB Pitch Event,2015-05-19,2015-05-23,SERVICE,STAFFING, 35.00,  9.50,332.50,  0.00,332.50
515004 Youth HUB Pitch Event,2015-05-19,2015-05-23,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
515004 Youth HUB Pitch Event,2015-05-19,2015-05-23,SERVICE,JANITORIAL,253.30,  1.00,253.30,  0.00,253.30
515004 Youth HUB Pitch Event,2015-05-19,2015-05-23,SERVICE,A/V, 40.00,  3.00,120.00,  0.00,120.00
515004 Youth HUB Pitch Event,2015-05-19,2015-05-23,ITEM_TOT,,,,3945.80,  0.57,1700.00
415018-2 Worksafe,2015-05-18,2015-05-21,ROOM,BROADWAY,295.00,  2.50,737.50,  0.00,737.50
415018-2 Worksafe,2015-05-18,2015-05-21,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
415018-2 Worksafe,2015-05-18,2015-05-21,SERVICE,STAFFING, 40.00,  4.50,180.00,  0.00,180.00
415018-2 Worksafe,2015-05-18,2015-05-21,SERVICE,JANITORIAL,300.00,  1.00,300.00,  0.00,300.00
415018-2 Worksafe,2015-05-18,2015-05-21,SERVICE,A/V, 40.00,  4.00,160.00,  0.00,160.00
415018-2 Worksafe,2015-05-18,2015-05-21,ITEM_TOT,,,,1477.50,  0.00,1477.50
512003 Facebook HR,2015-05-12,2015-06-09,ROOM,ATRIUM,195.00,  3.00,585.00,  0.15,497.25
512003 Facebook HR,2015-05-12,2015-06-09,ROOM,OMI,115.00,  3.00,345.00,  0.15,293.25
512003 Facebook HR,2015-05-12,2015-06-09,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
512003 Facebook HR,2015-05-12,2015-06-09,SERVICE,STAFFING, 40.00,  5.00,200.00,  0.00,200.00
512003 Facebook HR,2015-05-12,2015-06-09,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
512003 Facebook HR,2015-05-12,2015-06-09,ITEM_TOT,,,,1530.00,  0.09,1390.50
415013-2 Beneficial State FDN,2015-05-12,2015-04-15,ROOM,DOWNTOWN, 45.00,  4.00,180.00,  1.00,  0.00
415013-2 Beneficial State FDN,2015-05-12,2015-04-15,ITEM_TOT,,,,180.00,,  0.00
415001-2 Agents of Change,2015-05-12,2015-06-18,OTHER,Cancellation Fee, 50.00,  1.00, 50.00,  0.00, 50.00
415001-2 Agents of Change,2015-05-12,2015-06-18,ITEM_TOT,,,, 50.00,  0.00, 50.00
215015-3 Oakland Institute,2015-05-07,2015-04-24,SERVICE,COMPOSTABLES, 15.05,, 15.00,  0.00, 15.00
215015-3 Oakland Institute,2015-05-07,2015-04-24,ITEM_TOT,,,, 15.00,  0.00, 15.00
415017-2 Loudspeaker Films,2015-05-06,2015-05-09,ROOM,BROADWAY,225.00,  2.00,450.00,  0.00,450.00
415017-2 Loudspeaker Films,2015-05-06,2015-05-09,SERVICE,SETUP_RESET, 50.00,  2.50,125.00,  0.00,125.00
415017-2 Loudspeaker Films,2015-05-06,2015-05-09,SERVICE,STAFFING, 40.00,  4.50,180.00,  0.00,180.00
415017-2 Loudspeaker Films,2015-05-06,2015-05-09,SERVICE,A/V, 40.00,  5.00,200.00,  0.00,200.00
415017-2 Loudspeaker Films,2015-05-06,2015-05-09,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
415017-2 Loudspeaker Films,2015-05-06,2015-05-09,SERVICE,COMPOSTABLES, 66.49,  1.00, 66.49,  0.00, 66.49
415017-2 Loudspeaker Films,2015-05-06,2015-05-09,ITEM_TOT,,,,1271.49,  0.00,1271.49
515002 Racial Equitecture,2015-05-05,2015-05-27,ROOM,OMI, 60.00,  3.50,210.00,  0.00,210.00
515002 Racial Equitecture,2015-05-05,2015-06-03,ROOM,OMI, 60.00,  3.50,210.00,  0.00,210.00
515002 Racial Equitecture,2015-05-05,2015-06-10,ROOM,OMI, 60.00,  3.50,210.00,  0.00,210.00
515002 Racial Equitecture,2015-05-05,2015-06-17,ROOM,OMI, 60.00,  3.50,210.00,  0.00,210.00
515002 Racial Equitecture,2015-05-05,2015-06-24,ROOM,OMI, 60.00,  3.50,210.00,  0.00,210.00
515002 Racial Equitecture,2015-05-05,2015-06-24,ITEM_TOT,,,,1050.00,  0.00,1050.00
515001 HipHopForChange,2015-05-01,2015-07-04,ROOM,BROADWAY,180.00,  7.50,1350.00,  0.15,1147.50
515001 HipHopForChange,2015-05-01,2015-07-04,SERVICE,SETUP_RESET, 75.00,  2.50,187.50,  0.00,187.50
515001 HipHopForChange,2015-05-01,2015-07-04,SERVICE,STAFFING, 50.00,  8.00,400.00,  0.00,400.00
515001 HipHopForChange,2015-05-01,2015-07-04,SERVICE,JANITORIAL,300.00,  1.00,300.00,  0.00,300.00
515001 HipHopForChange,2015-05-01,2015-07-04,SERVICE,A/V, 40.00,  9.00,360.00,  0.00,360.00
515001 HipHopForChange,2015-05-01,2015-07-04,ITEM_TOT,,,,2597.50,  0.08,2395.00
415019 HERA 10th Anniversary,2015-04-29,2015-09-24,ROOM,BROADWAY,295.00,  2.00,590.00,  0.00,590.00
415019 HERA 10th Anniversary,2015-04-29,2015-09-24,ROOM,MERIDIAN, 95.00,  3.00,285.00,  0.00,285.00
415019 HERA 10th Anniversary,2015-04-29,2015-09-24,ROOM,MEDITATION, 15.00,  5.00, 75.00,  0.00, 75.00
415019 HERA 10th Anniversary,2015-04-29,2015-09-24,SERVICE,SETUP_RESET, 75.00,  4.50,337.50,  0.00,337.50
415019 HERA 10th Anniversary,2015-04-29,2015-09-24,SERVICE,STAFFING, 35.00,  4.00,140.00,  0.00,140.00
415019 HERA 10th Anniversary,2015-04-29,2015-09-24,SERVICE,JANITORIAL,300.00,  1.00,300.00,  0.00,300.00
415019 HERA 10th Anniversary,2015-04-29,2015-09-24,SERVICE,A/V, 40.00,  6.00,240.00,  0.00,240.00
415019 HERA 10th Anniversary,2015-04-29,2015-09-24,ITEM_TOT,,,,1967.50,  0.00,1967.50
315012-2 LaunchPad Africa,2015-04-29,2015-05-16,ROOM,BROADWAY,255.00,  4.00,1020.00,  0.00,1020.00
315012-2 LaunchPad Africa,2015-04-29,2015-05-16,SERVICE,SETUP_RESET, 50.00,  2.50,125.00,  0.00,125.00
315012-2 LaunchPad Africa,2015-04-29,2015-05-16,SERVICE,STAFFING, 40.00,  6.50,260.00,  0.00,260.00
315012-2 LaunchPad Africa,2015-04-29,2015-05-16,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
315012-2 LaunchPad Africa,2015-04-29,2015-05-16,SERVICE,SETUP_RESET, 40.00,  2.00, 80.00,  0.00, 80.00
315012-2 LaunchPad Africa,2015-04-29,2015-05-16,ITEM_TOT,,,,1735.00,  0.00,1735.00
415018 Worksafe,2015-04-28,2015-05-21,ROOM,BROADWAY,295.00,  2.00,590.00,  0.00,590.00
415018 Worksafe,2015-04-28,2015-05-21,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
415018 Worksafe,2015-04-28,2015-05-21,SERVICE,STAFFING, 40.00,  4.00,160.00,  0.00,160.00
415018 Worksafe,2015-04-28,2015-05-21,SERVICE,JANITORIAL,300.00,  1.00,300.00,  0.00,300.00
415018 Worksafe,2015-04-28,2015-05-21,SERVICE,A/V, 40.00,  3.50,140.00,  0.00,140.00
415018 Worksafe,2015-04-28,2015-05-21,ITEM_TOT,,,,1290.00,  0.00,1290.00
415017 Loudspeaker Films,2015-04-28,2015-05-09,ROOM,BROADWAY,225.00,  2.00,450.00,  0.00,450.00
415017 Loudspeaker Films,2015-04-28,2015-05-09,SERVICE,SETUP_RESET, 50.00,  2.50,125.00,  0.00,125.00
415017 Loudspeaker Films,2015-04-28,2015-05-09,SERVICE,STAFFING, 40.00,  4.50,180.00,  0.00,180.00
415017 Loudspeaker Films,2015-04-28,2015-05-09,SERVICE,SETUP_RESET, 40.00,  2.00, 80.00,  0.00, 80.00
415017 Loudspeaker Films,2015-04-28,2015-05-09,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
415017 Loudspeaker Films,2015-04-28,2015-05-09,SERVICE,COMPOSTABLES, 66.49,  1.00, 66.49,  0.00, 66.49
415017 Loudspeaker Films,2015-04-28,2015-05-09,ITEM_TOT,,,,1151.49,  0.00,1151.49
315008-2 Kapor Center,2015-04-28,2015-05-02,ROOM,BROADWAY,210.00,  7.00,1470.00,  0.15,1249.50
315008-2 Kapor Center,2015-04-28,2015-05-02,ROOM,JINGLETOWN,105.00,  3.00,315.00,  0.15,267.75
315008-2 Kapor Center,2015-04-28,2015-05-02,ROOM,UPTOWN, 60.00,  3.00,180.00,  0.15,153.00
315008-2 Kapor Center,2015-04-28,2015-05-02,SERVICE,SETUP_RESET, 75.00,  3.00,225.00,  0.00,225.00
315008-2 Kapor Center,2015-04-28,2015-05-02,SERVICE,STAFFING, 40.00, 10.00,400.00,  0.00,400.00
315008-2 Kapor Center,2015-04-28,2015-05-02,SERVICE,JANITORIAL,500.00,  1.00,500.00,  0.00,500.00
315008-2 Kapor Center,2015-04-28,2015-05-02,ITEM_TOT,,,,3090.00,  0.10,2795.25
415016 FVLC Be Brave,2015-04-27,2015-09-18,ROOM,BROADWAY,255.00,  4.00,1020.00,  0.00,1020.00
415016 FVLC Be Brave,2015-04-27,2015-09-18,SERVICE,SETUP_RESET, 50.00,  3.00,150.00,  0.00,150.00
415016 FVLC Be Brave,2015-04-27,2015-09-18,SERVICE,STAFFING, 40.00,  7.00,280.00,  0.00,280.00
415016 FVLC Be Brave,2015-04-27,2015-09-18,SERVICE,JANITORIAL,300.00,  1.00,300.00,  0.00,300.00
415016 FVLC Be Brave,2015-04-27,2015-09-18,ITEM_TOT,,,,1750.00,  0.00,1750.00
115005-4 Friends of Parks&R,2015-04-27,2015-05-07,ROOM,BROADWAY,225.00,  2.50,562.50,  0.10,506.25
115005-4 Friends of Parks&R,2015-04-27,2015-05-07,ROOM,ATRIUM,150.00,  2.50,375.00,  0.10,337.50
115005-4 Friends of Parks&R,2015-04-27,2015-05-07,ROOM,JINGLETOWN,115.00,  2.50,287.50,  0.10,258.75
115005-4 Friends of Parks&R,2015-04-27,2015-05-07,ROOM,OMI, 85.00,  5.00,425.00,  0.10,382.50
115005-4 Friends of Parks&R,2015-04-27,2015-05-07,ROOM,EAST_OAK, 25.00,  7.00,175.00,  0.10,157.50
115005-4 Friends of Parks&R,2015-04-27,2015-05-07,SERVICE,SETUP_RESET, 75.00,  4.00,300.00,  0.00,300.00
115005-4 Friends of Parks&R,2015-04-27,2015-05-07,SERVICE,STAFFING, 35.00,  6.50,227.50,  0.00,227.50
115005-4 Friends of Parks&R,2015-04-27,2015-05-07,SERVICE,JANITORIAL,500.00,  1.00,500.00,  0.00,500.00
115005-4 Friends of Parks&R,2015-04-27,2015-05-07,SERVICE,JANITORIAL,100.00,  1.00,100.00,  0.00,100.00
115005-4 Friends of Parks&R,2015-04-27,2015-05-07,SERVICE,A/V, 40.00,  4.50,180.00,  0.00,180.00
115005-4 Friends of Parks&R,2015-04-27,2015-05-07,ITEM_TOT,,,,3132.50,  0.06,2950.00
415015 Sound of Torture,2015-04-24,2015-05-05,ROOM,BROADWAY,225.00,  3.00,675.00,  1.00,  0.00
415015 Sound of Torture,2015-04-24,2015-05-05,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.20,120.00
415015 Sound of Torture,2015-04-24,2015-05-05,SERVICE,STAFFING, 40.00,  5.00,200.00,  0.00,200.00
415015 Sound of Torture,2015-04-24,2015-05-05,SERVICE,A/V, 40.00,  4.50,180.00,  0.00,180.00
415015 Sound of Torture,2015-04-24,2015-05-05,ITEM_TOT,,,,1205.00,  0.59,500.00
2199-2 Redwood Day School,2015-04-22,2015-04-25,ROOM,BROADWAY,315.00,  4.50,1417.50,  0.10,1275.75
2199-2 Redwood Day School,2015-04-22,2015-04-25,ROOM,ATRIUM,225.00,  4.50,1012.50,  0.10,911.25
2199-2 Redwood Day School,2015-04-22,2015-04-25,ROOM,JINGLETOWN,180.00,  4.50,810.00,  0.10,729.00
2199-2 Redwood Day School,2015-04-22,2015-04-25,ROOM,EAST_OAK, 65.00,  5.50,357.50,  0.10,321.75
2199-2 Redwood Day School,2015-04-22,2015-04-25,SERVICE,SETUP_RESET,100.00,  2.00,200.00,  0.00,200.00
2199-2 Redwood Day School,2015-04-22,2015-04-25,SERVICE,STAFFING, 30.00,  2.00, 60.00,  0.00, 60.00
2199-2 Redwood Day School,2015-04-22,2015-04-25,SERVICE,SETUP_RESET, 75.00,  5.00,375.00,  0.00,375.00
2199-2 Redwood Day School,2015-04-22,2015-04-25,SERVICE,JANITORIAL,500.00,  1.00,500.00,  0.00,500.00
2199-2 Redwood Day School,2015-04-22,2015-04-25,SERVICE,A/V, 40.00,  8.00,320.00,  0.00,320.00
2199-2 Redwood Day School,2015-04-22,2015-04-25,SERVICE,A/V, 30.00,  1.00, 30.00,  0.00, 30.00
2199-2 Redwood Day School,2015-04-22,2015-04-25,ITEM_TOT,,,,5082.50,  0.07,4722.75
415014-3 CJ Callen,2015-04-21,2015-04-15,ROOM,OMI, 85.00,  2.50,212.50,  0.00,212.50
415014-3 CJ Callen,2015-04-21,2015-04-15,ROOM,DOWNTOWN, 45.00,  4.00,180.00,  0.00,180.00
415014-3 CJ Callen,2015-04-21,2015-04-15,SERVICE,STAFFING, 30.00,  2.00, 60.00,  0.00, 60.00
415014-3 CJ Callen,2015-04-21,2015-04-15,ITEM_TOT,,,,452.50,  0.00,452.50
415014-2 CJ Callen,2015-04-21,2015-04-15,ROOM,OMI, 85.00,  2.50,212.50,  0.00,212.50
415014-2 CJ Callen,2015-04-21,2015-04-15,ROOM,DOWNTOWN, 45.00,  3.00,135.00,  0.00,135.00
415014-2 CJ Callen,2015-04-21,2015-04-15,SERVICE,STAFFING, 30.00,  2.00, 60.00,  0.00, 60.00
415014-2 CJ Callen,2015-04-21,2015-04-15,ITEM_TOT,,,,407.50,  0.00,407.50
415014 CJ Callen,2015-04-21,2015-04-15,ROOM,OMI, 85.00,  2.50,212.50,  0.00,212.50
415014 CJ Callen,2015-04-21,2015-04-15,ROOM,DOWNTOWN, 45.00,  4.00,180.00,  0.00,180.00
415014 CJ Callen,2015-04-21,2015-04-15,ITEM_TOT,,,,392.50,  0.00,392.50
415013 Beneficial State FDN,2015-04-20,2015-04-15,ROOM,DOWNTOWN, 45.00,  4.00,180.00,  0.00,180.00
415013 Beneficial State FDN,2015-04-20,2015-04-15,ITEM_TOT,,,,180.00,  0.00,180.00
415012 Uptima 2.Oakland Demo,2015-04-16,2015-05-20,ROOM,ATRIUM,110.00,  2.50,275.00,  0.00,275.00
415012 Uptima 2.Oakland Demo,2015-04-16,2015-05-20,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
415012 Uptima 2.Oakland Demo,2015-04-16,2015-05-20,SERVICE,STAFFING, 40.00,  5.50,220.00,  0.00,220.00
415012 Uptima 2.Oakland Demo,2015-04-16,2015-05-20,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
415012 Uptima 2.Oakland Demo,2015-04-16,2015-05-20,ITEM_TOT,,,,845.00,  0.00,845.00
415011 Ten Directions,2015-04-16,2015-04-24,ROOM,ATRIUM,225.00,  2.50,562.50,  1.00,  0.00
415011 Ten Directions,2015-04-16,2015-04-24,ROOM,OMI, 60.00,  5.00,300.00,  0.00,300.00
415011 Ten Directions,2015-04-16,2015-04-24,SERVICE,SETUP_RESET, 80.00,  4.00,320.00,  0.00,320.00
415011 Ten Directions,2015-04-16,2015-04-24,SERVICE,STAFFING, 45.00,  4.00,180.00,  0.00,180.00
415011 Ten Directions,2015-04-16,2015-04-24,SERVICE,DRINKS, 25.00,  3.00, 75.00,  0.00, 75.00
415011 Ten Directions,2015-04-16,2015-04-24,ITEM_TOT,,,,1437.50,  0.39,875.00
315011-2 Cleantech Open paid,2015-04-16,2015-04-21,ROOM,BROADWAY,295.00,  3.00,885.00,  0.80,177.00
315011-2 Cleantech Open paid,2015-04-16,2015-04-21,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
315011-2 Cleantech Open paid,2015-04-16,2015-04-21,SERVICE,STAFFING, 40.00,  5.00,200.00,  0.00,200.00
315011-2 Cleantech Open paid,2015-04-16,2015-04-21,SERVICE,DRINKS, 12.00,  2.00, 24.00,  0.00, 24.00
315011-2 Cleantech Open paid,2015-04-16,2015-04-21,ITEM_TOT,,,,1259.00,  0.56,551.00
315011-2 Cleantech Open,2015-04-16,2015-04-21,ROOM,BROADWAY,295.00,  3.00,885.00,  0.80,177.00
315011-2 Cleantech Open,2015-04-16,2015-04-21,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
315011-2 Cleantech Open,2015-04-16,2015-04-21,SERVICE,STAFFING, 40.00,  5.00,200.00,  0.00,200.00
315011-2 Cleantech Open,2015-04-16,2015-04-21,SERVICE,DRINKS, 12.00,  2.00, 24.00,  0.00, 24.00
315011-2 Cleantech Open,2015-04-16,2015-04-21,ITEM_TOT,,,,1259.00,  0.56,551.00
415010 LNArt Old Navy,2015-04-10,2015-02-24,ROOM,BROADWAY,295.00,  2.00,590.00,  0.00,590.00
415010 LNArt Old Navy,2015-04-10,2015-02-24,SERVICE,SETUP_RESET, 75.00,  3.00,225.00,  0.00,225.00
415010 LNArt Old Navy,2015-04-10,2015-02-24,SERVICE,STAFFING, 40.00,  5.00,200.00,  0.00,200.00
415010 LNArt Old Navy,2015-04-10,2015-02-24,SERVICE,JANITORIAL,350.00,  1.00,350.00,  0.00,350.00
415010 LNArt Old Navy,2015-04-10,2015-02-24,ITEM_TOT,,,,1365.00,  0.00,1365.00
415009 Black Folks House,2015-04-10,2015-04-18,ROOM,OMI, 90.00,  4.00,360.00,  0.00,360.00
415009 Black Folks House,2015-04-10,2015-04-18,SERVICE,JANITORIAL, 50.00,  1.00, 50.00,  1.00,  0.00
415009 Black Folks House,2015-04-10,2015-04-18,ITEM_TOT,,,,410.00,  0.12,360.00
315007-2 Friends of the Earth,2015-04-07,2015-04-14,ROOM,BROADWAY,225.00,  2.00,450.00,  0.00,450.00
315007-2 Friends of the Earth,2015-04-07,2015-04-14,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
315007-2 Friends of the Earth,2015-04-07,2015-04-14,SERVICE,STAFFING, 40.00,  4.00,160.00,  0.00,160.00
315007-2 Friends of the Earth,2015-04-07,2015-04-14,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
315007-2 Friends of the Earth,2015-04-07,2015-04-14,ITEM_TOT,,,,1010.00,  0.00,1010.00
415006 CSS Member,2015-04-06,2015-06-04,ROOM,ATRIUM,150.00,  2.00,300.00,  0.00,300.00
415006 CSS Member,2015-04-06,2015-06-04,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
415006 CSS Member,2015-04-06,2015-06-04,SERVICE,STAFFING, 40.00,  4.00,160.00,  0.00,160.00
415006 CSS Member,2015-04-06,2015-06-04,SERVICE,JANITORIAL,200.00,  1.00,200.00,  0.00,200.00
415006 CSS Member,2015-04-06,2015-06-04,SERVICE,JANITORIAL, 50.00,  1.00, 50.00,  1.00, 50.00
415006 CSS Member,2015-04-06,2015-06-04,ITEM_TOT,,,,810.00,  0.00,810.00
315005-2 LNA_MidLifeCelebration,2015-04-01,2015-04-04,ROOM,BROADWAY,210.00,  3.50,735.00,  0.93, 51.45
315005-2 LNA_MidLifeCelebration,2015-04-01,2015-04-04,SERVICE,SETUP_RESET, 75.00,  4.00,300.00,  1.00,  0.00
315005-2 LNA_MidLifeCelebration,2015-04-01,2015-04-04,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
315005-2 LNA_MidLifeCelebration,2015-04-01,2015-04-04,SERVICE,STAFFING, 35.00,  3.00,105.00,  0.00,105.00
315005-2 LNA_MidLifeCelebration,2015-04-01,2015-04-04,SERVICE,JANITORIAL, 85.00,  1.00, 85.00,  1.00,  0.00
315005-2 LNA_MidLifeCelebration,2015-04-01,2015-04-04,ITEM_TOT,,,,1475.00,  0.72,406.45
315001-2 Presidio Kunstler,2015-04-01,2015-04-09,ROOM,BROADWAY,180.00,  1.75,315.00,  0.15,267.75
315001-2 Presidio Kunstler,2015-04-01,2015-04-09,ROOM,OMI, 60.00,  3.25,195.00,  0.15,165.75
315001-2 Presidio Kunstler,2015-04-01,2015-04-09,SERVICE,SETUP_RESET, 75.00,  3.00,225.00,  0.00,225.00
315001-2 Presidio Kunstler,2015-04-01,2015-04-09,SERVICE,STAFFING, 40.00,  5.00,200.00,  0.00,200.00
315001-2 Presidio Kunstler,2015-04-01,2015-04-09,SERVICE,JANITORIAL,300.00,  1.00,300.00,  0.00,300.00
315001-2 Presidio Kunstler,2015-04-01,2015-04-09,SERVICE,A/V, 40.00,  5.00,200.00,  0.00,200.00
315001-2 Presidio Kunstler,2015-04-01,2015-04-09,ITEM_TOT,,,,1435.00,  0.05,1358.50
315013 TeachforAmerica,2015-03-30,2015-04-14,ROOM,DOWNTOWN, 45.00,  3.00,135.00,  0.00,135.00
315013 TeachforAmerica,2015-03-30,2015-04-14,ITEM_TOT,,,,135.00,  0.00,135.00
315012 LaunchPad Africa,2015-03-25,2015-05-16,ROOM,BROADWAY,255.00,  3.00,765.00,  0.00,765.00
315012 LaunchPad Africa,2015-03-25,2015-05-16,SERVICE,SETUP_RESET, 50.00,  2.50,125.00,  0.00,125.00
315012 LaunchPad Africa,2015-03-25,2015-05-16,SERVICE,STAFFING, 40.00,  5.50,220.00,  0.00,220.00
315012 LaunchPad Africa,2015-03-25,2015-05-16,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
315012 LaunchPad Africa,2015-03-25,2015-05-16,SERVICE,SETUP_RESET, 40.00,  2.00, 80.00,  0.00, 80.00
315012 LaunchPad Africa,2015-03-25,2015-05-16,ITEM_TOT,,,,1440.00,  0.00,1440.00
315011 Cleantech Open,2015-03-25,2015-04-21,ROOM,BROADWAY,295.00,  3.00,885.00,  0.80,177.00
315011 Cleantech Open,2015-03-25,2015-04-21,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
315011 Cleantech Open,2015-03-25,2015-04-21,SERVICE,STAFFING, 40.00,  5.00,200.00,  0.00,200.00
315011 Cleantech Open,2015-03-25,2015-04-21,ITEM_TOT,,,,1235.00,  0.57,527.00
315002-2 Develop Yourself,2015-03-24,3/28-3/29,ROOM,BROADWAY,255.00, 16.00,4080.00,  0.70,1224.00
315002-2 Develop Yourself,2015-03-24,3/28-3/29,ROOM,ATRIUM,864.00,  1.00,864.00,  0.50,432.00
315002-2 Develop Yourself,2015-03-24,3/28-3/29,SERVICE,SETUP_RESET, 75.00,  4.00,300.00,  0.00,300.00
315002-2 Develop Yourself,2015-03-24,3/28-3/29,SERVICE,STAFFING, 40.00, 10.50,420.00,  0.00,420.00
315002-2 Develop Yourself,2015-03-24,3/28-3/29,SERVICE,JANITORIAL,500.00,  1.00,500.00,  0.00,500.00
315002-2 Develop Yourself,2015-03-24,3/28-3/29,ITEM_TOT,,,,6164.00,  0.53,2876.00
315010 Defy Ventures_Admisssion,2015-03-23,2015-03-25,ROOM,JINGLETOWN,115.00,  2.50,287.50,  0.00,287.50
315010 Defy Ventures_Admisssion,2015-03-23,2015-03-25,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
315010 Defy Ventures_Admisssion,2015-03-23,2015-03-25,SERVICE,STAFFING, 35.00,  4.50,157.50,  0.00,157.50
315010 Defy Ventures_Admisssion,2015-03-23,2015-03-25,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
315010 Defy Ventures_Admisssion,2015-03-23,2015-03-25,ITEM_TOT,,,,795.00,  0.00,795.00
315009 Hack The Hood,2015-03-20,2015-04-23,ROOM,BROADWAY,180.00,  2.50,450.00,  0.00,450.00
315009 Hack The Hood,2015-03-20,2015-04-23,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
315009 Hack The Hood,2015-03-20,2015-04-23,SERVICE,STAFFING, 40.00,  4.50,180.00,  0.00,180.00
315009 Hack The Hood,2015-03-20,2015-04-23,SERVICE,JANITORIAL,350.00,  1.00,350.00,  0.00,350.00
315009 Hack The Hood,2015-03-20,2015-04-23,SERVICE,A/V, 40.00,  4.00,160.00,  0.00,160.00
315009 Hack The Hood,2015-03-20,2015-04-23,ITEM_TOT,,,,1290.00,  0.00,1290.00
315006-2 Empathy in Business,2015-03-20,2015-04-16,ROOM,OMI, 60.00,  3.50,210.00,  0.00,210.00
315006-2 Empathy in Business,2015-03-20,2015-04-16,SERVICE,STAFFING, 20.00,  1.50, 30.00,  0.00, 30.00
315006-2 Empathy in Business,2015-03-20,2015-04-16,ITEM_TOT,,,,240.00,  0.00,240.00
315008 Kapor Center,2015-03-19,2015-05-02,ROOM,BROADWAY,210.00, 10.00,2100.00,  0.15,1785.00
